depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.017483949661254883,3,14,878.7040821559336,461.0313213949753,1.9824960325017456,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.575,Optimal,0.017438173294067383,3,14,878.7040821559336,461.0313213949753,1.9824960325017456,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.0171811580657959,3,14,962.5771759036531,529.4766099079375,1.8996253792045872,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.625,Optimal,0.014578104019165039,3,14,1121.2016969704625,683.5570117954176,1.885201684112755,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.017138004302978516,4,14,1173.4992277202393,683.5570117954176,1.5924726916559948,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.675,Optimal,0.017024993896484375,4,14,1173.4992277202393,683.5570117954176,1.5924726916559948,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.01798415184020996,4,14,1285.4631481180015,788.9932859154976,1.9987973857541956,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.725,Optimal,0.015140771865844727,4,14,1442.1266362687293,927.9932859154976,1.9272345500936157,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.017859935760498047,5,14,1463.1128310303611,870.0187836373768,1.7433699586348248,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.775,Optimal,0.014917850494384766,5,14,1836.731741832866,1066.4258055162688,1.7266301371602542,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.015021085739135742,5,14,1836.731741832866,1066.4258055162688,1.7266301371602542,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.825,Optimal,0.016752004623413086,6,14,1767.8471464965287,1049.5134800009832,1.6137665458433403,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,Optimal,0.018007993698120117,6,14,2088.2404753079004,1325.120684904362,1.7142995846538733,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.875,Optimal,0.013632059097290039,7,14,2303.48405779411,1384.3859556991383,1.7620724074982106,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,Optimal,0.014238119125366211,7,14,2303.48405779411,1384.3859556991383,1.7620724074982106,0.0,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.925,INFEASIBLE_OR_UNBOUNDED,0.014370918273925781,0,14,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.013675928115844727,0,14,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.975,INFEASIBLE_OR_UNBOUNDED,0.019898176193237305,0,14,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01987290382385254,0,14,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.025,Optimal,0.20434308052062988,1,102,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.17786788940429688,1,102,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.075,Optimal,0.15668296813964844,1,102,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.1526951789855957,1,102,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.125,Optimal,0.14234018325805664,1,102,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.13349294662475586,1,102,381.65255052605164,193.93176868356773,1.5728155339805825,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.175,Optimal,0.13948988914489746,2,102,865.851717865113,296.0729662545202,1.374857142857143,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.12090110778808594,2,102,855.8696906883242,237.94439225031726,1.2032738095238096,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.225,Optimal,0.11846113204956055,2,102,772.1002575965239,383.6378129825533,1.2355603093631726,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.13014793395996094,2,102,818.2435937085534,241.990823765296,1.225140056022409,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.275,Optimal,0.1630711555480957,3,102,1222.879107622508,408.9766784497116,1.1353470712924951,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.11826109886169434,3,102,1231.9670582749204,468.0236707921822,1.3592892085798682,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.325,Optimal,0.13460898399353027,3,102,1238.2005968414874,441.5289329421173,1.2482913184935516,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.13370609283447266,3,102,1186.8890022952405,473.8390870293373,1.149601450467946,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.375,Optimal,0.11606502532958984,3,102,1238.662605668038,424.03321230227914,1.3512931034482758,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.13010191917419434,4,102,1479.953001789041,437.8822768731957,1.3896608505354968,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.425,Optimal,0.12526988983154297,4,102,1711.9056186766709,519.3514581045042,1.4344986848810195,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.1518559455871582,4,102,1675.972408993828,517.3488386230862,1.3244514572338706,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.475,Optimal,0.12913298606872559,4,102,1711.9056186766709,519.3514581045042,1.4344986848810195,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.12013792991638184,4,102,1656.8797458303106,485.4695697540783,1.2522991741741742,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.525,Optimal,0.13475489616394043,5,102,1956.6329318350693,539.0352148648961,1.2635105414378445,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.13024592399597168,5,102,2022.5168827561233,672.6122036636416,1.2247904480112868,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.575,Optimal,0.13376688957214355,5,102,2130.122758838943,580.7878155563034,1.3386624251751893,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.12106895446777344,5,102,2147.424729006837,630.1269613563804,1.3170083212362074,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.625,Optimal,0.13768720626831055,6,102,2304.953708950251,644.0319104770962,1.2595488606283036,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.13953113555908203,6,102,2288.1895591163884,714.9433147959443,1.291286551195852,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.675,Optimal,0.14057111740112305,6,102,2443.420944671954,641.3264904750523,1.2652483051414831,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.13127803802490234,6,102,2443.4209446719533,641.3264904750523,1.2652483051414831,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.725,Optimal,0.1217799186706543,6,102,2448.865761732498,633.0120917385649,1.3033544056269484,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.14307785034179688,7,102,2506.86575812258,633.0120917385649,1.1647799667278602,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.775,Optimal,0.1279749870300293,7,102,2827.6351131758584,913.08183669544,1.1748988067131252,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.174544095993042,8,102,2960.269123651962,850.7603267814113,1.2011778041132084,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.825,Optimal,0.14411616325378418,8,102,3164.9450918143575,1104.0285262189195,1.2480984826319654,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.1695559024810791,9,102,3310.479766185812,1149.8666785291484,1.2285197330004949,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.875,Optimal,0.14567804336547852,9,102,3408.2036789832246,1152.4683250448893,1.227398336940336,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.18027687072753906,10,102,3520.4382269460984,1189.6125681872948,1.2001039919415557,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.925,Optimal,0.16228103637695312,10,102,3608.7262267604074,1291.6880241200286,1.1999145980021617,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.2077019214630127,11,102,4020.0363482639705,1364.998839277578,1.2211644739000578,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.975,Optimal,0.15639400482177734,11,102,4042.7661319946856,1332.7686264189574,1.2061764848503733,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.16339397430419922,12,102,4180.329302086492,1581.467812636319,1.166104903531602,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.025,Optimal,0.03727889060974121,1,20,381.65255052605164,193.93176868356773,1.5728155339805825,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.03808784484863281,1,20,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.075,Optimal,0.037156105041503906,1,20,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.03601694107055664,1,20,381.65255052605164,193.93176868356773,1.5728155339805825,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.125,Optimal,0.03653597831726074,1,20,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.03462386131286621,1,20,381.65255052605164,169.43433226830416,1.4796747967479675,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.175,Optimal,0.036557912826538086,2,20,798.3230738753145,288.60844864973785,1.2398373983739837,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.03624701499938965,2,20,808.3051010521033,354.7036520781752,1.2627731781904976,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.225,Optimal,0.0361180305480957,2,20,868.767890935859,328.1534692265436,1.3070720278958265,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.03595399856567383,2,20,868.767890935859,299.2521025808354,1.347955486542443,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.275,Optimal,0.034332990646362305,3,20,1292.4298481586761,390.8219028557214,1.382507958770231,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.034123897552490234,3,20,1292.4298481586761,390.8219028557214,1.382507958770231,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.325,Optimal,0.03450512886047363,3,20,1292.4298481586761,390.8219028557214,1.382507958770231,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.03364992141723633,3,20,1292.4298481586761,390.8219028557214,1.382507958770231,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.375,Optimal,0.03358292579650879,3,20,1292.4298481586761,390.8219028557214,1.382507958770231,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.0342869758605957,4,20,1671.0137494018131,535.7743950945646,1.265452397649102,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.425,Optimal,0.03445315361022949,4,20,1671.0137494018131,535.7743950945646,1.265452397649102,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.03284502029418945,4,20,1671.0137494018131,535.7743950945646,1.265452397649102,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.475,Optimal,0.03349113464355469,4,20,1671.0137494018131,535.7743950945646,1.265452397649102,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.03738212585449219,4,20,1671.0137494018131,535.7743950945646,1.265452397649102,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.525,Optimal,0.03886914253234863,5,20,1948.3311826429344,643.1894736997259,1.3684594790948914,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.039385080337524414,5,20,1948.3311826429347,630.16093431994,1.27593334669071,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.575,Optimal,0.03816390037536621,5,20,2047.899838494432,737.1912880255555,1.2247203017520523,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.040541887283325195,6,20,2117.029051074835,560.3014084291954,1.2031065796188638,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.625,Optimal,0.043647050857543945,6,20,2344.084688917385,685.5903838808193,1.230795834136848,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.042328834533691406,6,20,2441.9627899308193,728.1312961307821,1.20193199343479,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.675,Optimal,0.03715920448303223,6,20,2441.9627899308193,728.1312961307821,1.20193199343479,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.0378110408782959,7,20,2637.8830276740923,925.2847256530306,1.1583691809739478,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.725,Optimal,0.03906702995300293,7,20,2632.438210613548,818.4989976412912,1.1148842830336048,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.0375521183013916,7,20,2673.7944498152597,822.2966634033024,1.1526764025359424,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.775,INFEASIBLE_OR_UNBOUNDED,0.03647804260253906,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.03294706344604492,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.825,INFEASIBLE_OR_UNBOUNDED,0.03121209144592285,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.030657052993774414,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.875,INFEASIBLE_OR_UNBOUNDED,0.03019404411315918,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.03026103973388672,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.925,INFEASIBLE_OR_UNBOUNDED,0.030148983001708984,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.030810832977294922,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.975,INFEASIBLE_OR_UNBOUNDED,0.07847094535827637,0,20,0.0,0.0,0.0,,true,Gurobi.Optimizer
