depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,42,45,0.4827586206896552,6,14,1.8444106578826904,2164.7412546232295,839.1638185616779,1.126599982139273,87,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,36,25,0.5901639344262295,7,14,0.4212958812713623,2275.6747738145696,1009.2995174383485,1.0892432592060024,61,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,36,28,0.5625,7,14,0.39954519271850586,2299.4056834460944,629.9093509155115,1.1201411095187903,64,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,44,38,0.5365853658536586,7,14,1.0320918560028076,2452.7590106542348,732.6548931214023,1.0639308750707097,82,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,38,47,0.4470588235294118,6,14,1.753587007522583,2087.3635499900356,621.5273739512426,1.1135380838102067,85,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,31,15,0.6739130434782609,6,14,0.5622034072875977,2047.3380432690333,916.1447636976799,1.1419100858174847,46,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,35,23,0.603448275862069,7,14,0.9358923435211182,2118.1608692128075,711.5870640591614,1.0514103923382783,58,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,39,16,0.7090909090909091,7,14,1.1373069286346436,2329.2019892434405,754.0308688013519,0.9373236581492004,55,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,34,18,0.6538461538461539,5,14,0.8380796909332275,2127.7750433327165,742.4819028559562,1.2365140488114874,52,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,41,23,0.640625,7,14,1.7559316158294678,2097.4713993095393,869.6524304215602,1.2092654632773363,64,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,30,18,0.625,7,14,0.34191298484802246,2123.274424383133,794.3216192113555,1.1051275322239156,48,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,38,37,0.5066666666666667,6,14,1.6724574565887451,2234.669095839946,675.3058486233206,1.395054641328971,75,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,31,33,0.484375,6,14,0.46545886993408203,2035.4916897071912,562.0637167928999,1.1356313975879193,64,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,31,27,0.5344827586206896,6,14,0.6155111789703369,1980.763974775674,669.5417977905246,1.0601594810338046,58,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,33,30,0.5238095238095238,6,14,0.7945079803466797,2223.1437240521373,688.7955845725335,1.0938903155015465,63,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,30,31,0.4918032786885246,6,14,0.8491799831390381,2081.3545960150677,700.2682178664423,0.9162817660876272,61,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,38,34,0.5277777777777778,6,14,1.3985958099365234,2360.000644323423,828.4378521928185,1.0771897541874582,72,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,34,34,0.5,7,14,0.40716981887817383,2142.5220915972313,614.0192787887363,1.1642642862356278,68,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,44,40,0.5238095238095238,7,14,1.3649110794067383,2163.261738604065,675.6206118883376,1.5006246631507911,84,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,36,25,0.5901639344262295,7,14,0.7547323703765869,2308.1769622753163,752.5177401243071,0.9926935049006668,61,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,46,24,0.6571428571428571,7,14,1.303415060043335,2248.8725509504757,659.4490257720004,1.1355416284877686,70,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,38,33,0.5352112676056338,7,14,0.6267123222351074,2455.952158800242,856.5306432718367,1.027780391575765,71,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,42,35,0.5454545454545454,7,14,1.5029022693634033,2397.8875966676123,691.4863974933241,1.117957436341115,77,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,37,28,0.5692307692307692,7,14,0.8422462940216064,2012.366647865922,548.5500152897439,1.1494207952541287,65,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,37,34,0.5211267605633803,7,14,1.7775077819824219,2315.314966265652,783.8345538231935,1.040595534645214,71,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,30,40,0.42857142857142855,7,14,0.554497241973877,2253.2720797923043,1019.9459822725538,0.9195518716500386,70,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,33,9,0.7857142857142857,7,14,0.18753290176391602,2281.700973791899,1087.8107329561176,1.2281190650673215,42,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,39,17,0.6964285714285714,7,14,1.1634554862976074,2165.4439173724036,754.420774805864,1.1690393311709648,56,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,36,31,0.5373134328358209,7,14,0.684309720993042,2359.92171329625,914.4267036081951,1.082843538800795,67,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,35,25,0.5833333333333334,7,14,0.4072139263153076,2127.124334842323,770.6556221052873,1.0213321308800947,60,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,45,32,0.5844155844155844,7,14,1.770859956741333,2249.9618536423036,819.0568169206657,1.1092063677412114,77,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,34,30,0.53125,7,14,0.4390571117401123,2175.6784747020665,760.7679149999944,0.9496218556721271,64,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,43,31,0.581081081081081,7,14,1.86012864112854,2340.8540758554363,831.5183381451435,1.1152030438827911,74,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,35,13,0.7291666666666666,7,14,0.47440671920776367,2184.5069505658803,812.8523726910962,1.0479212066591832,48,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,38,37,0.5066666666666667,7,14,1.1159141063690186,2417.4106457983644,833.0238990635276,0.9974547023547548,75,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,37,16,0.6981132075471698,7,14,0.8674015998840332,2287.3421377494715,804.7417087829097,0.9382270278636414,53,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,28,25,0.5283018867924528,7,14,0.5998711585998535,1809.357604960021,581.4030897478178,0.9529086502045144,53,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,27,19,0.5869565217391305,7,14,0.21868324279785156,1717.7210476216358,581.4327661453509,1.013643872467402,46,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,37,27,0.578125,7,14,0.9827480316162109,2246.074826151578,835.7851637479932,1.0171486096680498,64,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,37,31,0.5441176470588235,6,14,0.6119840145111084,2064.677768108098,612.9811542457066,1.0487506596841634,68,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,32,23,0.5818181818181818,6,14,0.5048000812530518,2144.901671318241,683.3998492099796,1.1469985670429745,55,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,33,17,0.66,7,14,0.48748278617858887,2201.6675711662124,747.1432338881328,0.9979374768775434,50,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,34,25,0.576271186440678,7,14,1.4785475730895996,2016.7732867759687,585.0745843091582,1.07990252951971,59,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,32,29,0.5245901639344263,7,14,0.27712345123291016,2426.4729861841997,885.7544551569963,0.9376101213227527,61,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,37,22,0.6271186440677966,7,14,0.6299405097961426,2403.3404030708953,838.5583442234854,1.1397506306644738,59,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,29,39,0.4264705882352941,7,14,0.7928080558776855,2176.8712357511654,877.0762143576417,0.9727617340785938,68,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,27,19,0.5869565217391305,7,14,0.2325272560119629,2036.2176309124775,657.5076794237312,1.2068712855640011,46,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,23,19,0.5476190476190477,7,14,0.24122333526611328,1725.056242455688,616.7634877820253,0.9230086430341338,42,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,38,28,10,0.7368421052631579,7,14,0.3435196876525879,1915.742736672217,758.6545533700889,0.9483963768446528,38,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,34,25,0.576271186440678,7,14,0.4936690330505371,2055.723769491132,755.5064010881665,1.01558455700493,59,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,43,31,0.581081081081081,7,14,1.1194372177124023,2464.0115212948936,946.8288780155054,1.0648066159334888,74,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,42,24,0.6363636363636364,7,14,1.5149955749511719,2425.393649855493,748.9285942512562,1.0065361847897822,66,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,50,26,0.6578947368421053,7,14,1.5009791851043701,2281.0589937234263,684.8392243117953,1.3046625273230943,76,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,36,28,0.5625,6,14,0.889148473739624,2117.002388295426,641.879078857798,1.2909480382775482,64,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,24,18,0.5714285714285714,7,14,0.12825536727905273,2013.1837503560803,787.4985498318831,0.9242331118493909,42,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,44,28,0.6111111111111112,7,14,2.6378931999206543,2148.7964986634233,625.2899645807915,1.2005335515437523,72,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,40,36,0.5263157894736842,7,14,1.5380220413208008,2234.015431945732,673.1696010985177,1.025010523826253,76,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,42,34,0.5526315789473685,7,14,2.791959047317505,2218.428726052212,573.7888579925241,1.069261941005321,76,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,47,35,0.573170731707317,6,14,3.665235996246338,2270.2960987944152,598.1290843043596,1.1828831611478219,82,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,36,30,0.5454545454545454,7,14,0.6314520835876465,2249.245666788317,634.510130641974,1.0650450938122649,66,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,31,34,0.47692307692307695,6,14,0.3210728168487549,1966.9555448708966,439.769713003968,0.8661087119823453,65,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,40,28,0.5882352941176471,6,14,0.8040010929107666,1923.7087365986717,588.1042596946418,1.1847287488522544,68,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,43,39,0.524390243902439,7,14,4.120365381240845,2232.9031029522475,809.7458554073226,1.1593964634192335,82,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,35,28,0.5555555555555556,7,14,0.6555650234222412,1994.778931906273,553.3885781222483,1.3034493408557508,63,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,32,26,0.5517241379310345,7,14,1.843132495880127,1948.892577764868,600.1073010526861,1.1210387013007792,58,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,38,28,0.5757575757575758,7,14,1.1138134002685547,2301.8502588963756,817.453849134204,1.0639321916964555,66,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,43,38,0.5308641975308642,7,14,0.7872605323791504,2508.5798775842986,817.6919299496536,1.0903248721425718,81,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,28,28,0,1.0,7,102,2.067901372909546,2052.3674169588867,694.8313650991008,1.4266462007152612,28,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,52,0,1.0,11,102,12.910247802734375,3844.192414227958,1592.4995949403128,1.1068127504007115,52,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,12,102,10.178613662719727,3441.637949948995,1259.488470812103,1.1848440681168046,48,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,37,37,0,1.0,10,102,6.775016784667969,3008.4649489907615,1128.6466702881871,0.980032073343778,37,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,44,44,0,1.0,10,102,7.117420196533203,2986.932233035449,1224.433582878045,1.1673473276376738,44,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,51,51,0,1.0,12,102,10.201350688934326,3871.570510941795,1560.7455248844276,0.9831687907101933,51,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,11,102,8.793137073516846,3475.382249924155,1202.1842162893838,1.0823402345062731,48,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,26,26,0,1.0,9,102,1.1586387157440186,1970.1194765723637,707.1839394557778,1.0970338001420654,26,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,37,1,0.9736842105263158,9,102,7.567836046218872,2501.420305585516,1057.2796169054416,1.4671402689345852,38,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,50,0,1.0,10,102,14.752667665481567,3186.5982495449484,1092.8255200004328,1.2632814269567851,50,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,44,44,0,1.0,10,102,10.920089721679688,3310.8100590681606,1306.2416562811356,1.0977419815520157,44,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,50,0,1.0,13,102,13.450182676315308,4019.055932684394,1714.7611254800665,1.1734716092302109,50,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,44,44,0,1.0,11,102,8.014063358306885,2962.6629781118572,1032.5125216679203,1.242000068325339,44,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,40,0,1.0,10,102,9.002623081207275,2948.019618588214,1123.6415627074052,1.1266005381354625,40,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,40,0,1.0,10,102,8.27554178237915,3140.009263897588,1151.5944649838493,1.356593527797102,40,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,35,35,0,1.0,9,102,5.20469069480896,3038.5987553500263,1506.602106068217,1.2765672291460868,35,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,52,0,1.0,15,102,16.921018362045288,4318.497446604,1840.6520821384152,1.1681055817935375,52,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,41,41,0,1.0,13,102,11.824453115463257,2985.2231179259234,1140.8556953900847,1.146665783040335,41,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,66,1,0.9850746268656716,15,102,21.71017813682556,4317.494138641429,1669.9777363153048,1.1256011289597072,67,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,11,102,8.723472118377686,3024.766056997222,1034.4099089430536,1.0459759301474376,46,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,34,34,0,1.0,9,102,7.645500421524048,3236.575037571764,1663.960671552151,1.1769743268996562,34,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,21,21,0,1.0,7,102,0.8981199264526367,1829.2535430494909,799.1917908239137,0.8932303393750932,21,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,36,36,0,1.0,9,102,5.0940587520599365,2616.8728244249933,1031.1910627043637,1.150001088730496,36,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,12,102,23.694408178329468,3901.985599206281,1509.1327511673503,1.3222179234031006,57,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,10,102,11.041425466537476,3156.095529704119,1228.7697004091492,1.0956436828393483,46,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,12,102,13.489193677902222,3645.7811383496332,1255.2284450769646,1.1532453901859616,60,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,49,0,1.0,12,102,14.159903287887573,3462.5935342525754,1356.249515832396,1.0205832263857804,49,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,57,3,0.95,11,102,18.957509756088257,3380.805536091366,948.3680511116161,1.8658186014482872,60,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,34,34,0,1.0,9,102,4.734276533126831,2305.619793110242,694.1954410225793,1.1077018460772252,34,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,38,0,1.0,10,102,4.747448921203613,2670.436890997194,945.5319033687535,1.2369066203940453,38,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,58,0,1.0,12,102,20.213740587234497,3477.3005851261337,1271.2462464617859,1.3546625761513698,58,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,13,102,21.10968852043152,4026.4002748882804,1547.6432116080337,1.6849812861941007,66,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,49,0,1.0,12,102,13.70631456375122,3360.4769408614,1353.5816042317165,0.966950826441504,49,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,54,54,0,1.0,13,102,16.872860193252563,3918.335363740293,1452.7649204470242,1.2632531250462395,54,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,61,1,0.9838709677419355,15,102,22.71650266647339,3929.7998443018414,1427.6716225588102,1.23161865398627,62,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,32,32,0,1.0,9,102,3.845773458480835,3253.058077914341,1386.8758972808205,1.071396663943995,32,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,54,54,0,1.0,13,102,16.03033471107483,3334.3901421720307,1203.0124542755473,1.1227705763021905,54,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,58,0,1.0,11,102,11.508802652359009,3912.6041185334307,1693.7143687913879,1.2857228376963166,58,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,56,0,1.0,13,102,22.013625383377075,3576.177009830375,1439.859079000904,1.2206800997023775,56,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,63,0,1.0,14,102,21.50552272796631,4465.783479630511,1731.4399348465042,1.076245763779852,63,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,64,1,0.9846153846153847,14,102,20.03660750389099,4100.897953348106,1460.6432176051462,1.3982954051458099,65,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,40,0,1.0,10,102,7.440551519393921,2716.601311268805,856.1105638057359,1.550353544157465,40,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,41,41,0,1.0,9,102,6.2850425243377686,2698.2230905187353,1134.3821485488952,1.5377527625126497,41,26,13,0.6666666666666666,Gurobi.Optimizer
