depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,40,42,10,12,22,0.4878048780487805,6,14,2.067002534866333,2237.8640080687346,676.5557824999208,1.0851938304740891,116,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,41,44,19,13,32,0.4823529411764706,6,14,3.2717132568359375,2335.768706452111,716.36383280705,1.1201945708309484,130,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,30,16,1,3,4,0.6521739130434783,6,14,0.6930534839630127,1910.848198694392,837.0442332080777,1.1594300439576417,53,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,31,27,3,7,10,0.5344827586206896,7,14,1.2513055801391602,1972.4938613325824,598.0827156133169,1.0117178794192703,75,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,34,21,7,15,22,0.6181818181818182,7,14,1.9165992736816406,2093.0422325564396,782.181141750993,0.9318167138986234,92,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,23,29,11,12,23,0.4423076923076923,0,14,5.081357002258301,0.0,0.0,0.0,87,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,41,23,10,5,15,0.640625,7,14,2.6971473693847656,1888.53916456072,594.6941989787817,1.2125655046707677,84,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,28,20,6,11,17,0.5833333333333334,7,14,0.5754451751708984,1937.0098947807164,738.179829147183,1.1167056975010743,76,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,30,44,3,11,14,0.40540540540540543,5,14,1.3587844371795654,2107.623098849202,731.3039453470417,1.1731362392825075,99,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,34,30,8,14,22,0.53125,6,14,1.0522077083587646,2108.4137940237306,802.7470381188045,1.082239758097142,100,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,30,28,9,11,20,0.5172413793103449,6,14,1.3080792427062988,1972.5838077523663,766.4928031174668,1.0251398663474056,89,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,32,31,11,11,22,0.5079365079365079,6,14,1.2781527042388916,2065.4787864019554,561.5517544175189,1.124511380400694,96,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,25,36,6,10,16,0.4098360655737705,6,14,1.0213901996612549,2012.4757247316506,732.22569219129,0.948486727155008,87,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,37,35,8,11,19,0.5138888888888888,6,14,2.748300075531006,2299.191180684396,803.3975761474794,1.079378976224257,102,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,34,34,3,8,11,0.5,7,14,0.6133754253387451,2347.2642646253585,837.9561553272133,1.0965742340202662,87,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,45,39,5,11,16,0.5357142857142857,7,14,2.2787387371063232,2111.718375519244,678.269405397311,1.5424288792539254,111,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,29,27,8,12,20,0.5178571428571429,7,14,1.1381354331970215,1935.1801245972651,670.1616857046863,0.9483052742390603,88,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,40,28,1,9,10,0.5882352941176471,7,14,1.830293893814087,2101.295573880501,554.301175044631,1.0778310093818448,87,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,35,34,3,10,13,0.5072463768115942,7,14,2.251922607421875,2316.5704845271794,915.6358341209664,1.024413547142584,92,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,38,37,6,10,16,0.5066666666666667,7,14,2.14616322517395,2296.7915030132795,734.5245284089804,1.1769606504123888,101,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,34,30,7,11,18,0.53125,7,14,2.7706429958343506,2022.2290529723214,692.0631792792162,1.1749113694815396,93,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,35,35,6,2,8,0.5,7,14,1.7715747356414795,2303.747650533334,763.0391586768905,1.0419479365008595,80,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,28,42,5,7,12,0.4,7,14,0.7228872776031494,1977.335986743752,837.1633187547104,0.8964648705331936,89,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,31,11,2,13,15,0.7380952380952381,7,14,0.2776212692260742,2055.97911297105,913.2171928172831,1.2744038871702246,70,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,34,22,5,13,18,0.6071428571428571,7,14,2.5959410667419434,2049.7749931441763,740.955411802968,1.1185593355007193,87,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,36,30,7,14,21,0.5454545454545454,7,14,2.6721558570861816,2373.5055159946564,852.823756729755,1.1615428803143302,101,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,33,27,4,4,8,0.55,7,14,0.9557716846466064,2325.8063432217295,908.5157493779177,0.9868806040487349,72,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,36,6,12,18,0.5324675324675324,7,14,4.04935884475708,2237.30193459353,746.7021291532989,1.0550702776509229,107,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,31,33,5,9,14,0.484375,6,14,0.43938517570495605,2175.714250018531,906.5959554916512,0.9777312930877354,87,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,33,8,13,21,0.5540540540540541,0,14,3.4543912410736084,0.0,0.0,0.0,108,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,33,15,3,8,11,0.6875,7,14,0.5880599021911621,2311.0910207170887,998.1118619552822,1.039927493707863,67,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,38,37,8,8,16,0.5066666666666667,7,14,1.515010118484497,2362.829702071086,959.5822423523595,0.9953608116647973,99,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,33,20,10,6,16,0.6226415094339622,7,14,1.095839262008667,2151.8045959017945,667.1221646570456,0.9324287572945719,75,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,31,22,8,10,18,0.5849056603773585,7,14,1.4665489196777344,1941.524072034685,833.9494483668592,0.9684230902459401,81,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,21,25,5,13,18,0.45652173913043476,7,14,0.8157217502593994,1728.416422533426,790.9822708730849,0.9103527677995763,77,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,31,33,13,15,28,0.484375,6,14,2.5170888900756836,2202.9957059778476,893.4202053911768,1.0899298151100616,107,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,31,37,2,14,16,0.45588235294117646,6,14,1.5788202285766602,1993.563496404308,712.0976305047432,0.9699845835100248,98,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,26,26,8,16,24,0.5,6,14,1.2134478092193604,1896.5531748607325,755.5454018174986,0.9717561060201306,92,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,29,21,3,11,14,0.58,6,14,1.0824065208435059,1974.7585428412203,675.3796082561705,1.032539616019626,75,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,35,24,8,13,21,0.5932203389830508,7,14,3.128830909729004,2190.355277536889,908.8330762945601,1.0530776585740595,93,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,32,29,12,23,35,0.5245901639344263,7,14,1.663947343826294,2528.7489043041296,1003.3323323940505,1.0706739335586275,119,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,36,23,7,10,17,0.6101694915254238,7,14,1.9588534832000732,2298.275839325845,897.770388772804,1.0653261079214278,86,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,27,40,0,10,10,0.40298507462686567,7,14,1.942464828491211,1930.5268828068342,731.2206897728512,1.0070068323733607,87,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,27,19,3,7,10,0.5869565217391305,7,14,0.3723714351654053,2036.2176309124773,651.6647359420617,1.209061226435598,63,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,22,19,2,6,8,0.5365853658536586,7,14,0.27953600883483887,1811.0759404058927,721.3386902477845,0.9227115185346164,55,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,15,23,8,10,18,0.39473684210526316,0,14,1.7584383487701416,0.0,0.0,0.0,66,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,33,26,7,13,20,0.559322033898305,7,14,1.262547254562378,2162.1351416612392,967.916784216904,1.0196414598278618,92,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,42,32,5,7,12,0.5675675675675675,7,14,2.1239304542541504,2530.816148466836,919.7523917361813,1.0483498387605859,93,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,39,27,8,13,21,0.5909090909090909,7,14,2.865799903869629,2380.729376598254,774.7534418363911,0.9996873649104829,100,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,43,33,8,15,23,0.5657894736842105,6,14,3.3294835090637207,1988.6349327150997,681.4577596230224,1.449580315755945,114,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,32,32,7,8,15,0.5,6,14,1.7018637657165527,1815.8491285820041,477.56883712413594,1.285112288121628,87,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,18,23,5,10,15,0.43902439024390244,7,14,0.3356287479400635,1679.9239421872633,640.7250969309207,0.8576252086794287,66,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,43,26,5,8,13,0.6231884057971014,6,14,4.463649034500122,2293.6819543708125,889.0936168969121,1.2358904345802741,90,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,37,39,11,13,24,0.4868421052631579,7,14,4.543025493621826,2245.0159667357457,895.4067073474571,1.0445781982022886,113,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,37,39,11,14,25,0.4868421052631579,7,14,3.949779748916626,2205.7754455464437,547.27478385913,1.108887318105627,115,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,42,40,9,25,34,0.5121951219512195,6,14,6.704667806625366,2219.9959142504326,735.2866725098955,1.1957591843613076,141,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,31,35,13,12,25,0.4696969696969697,7,14,1.4223926067352295,2129.8348722096857,777.1707131946418,1.0677359004030462,103,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,30,35,6,12,18,0.46153846153846156,6,14,0.6022183895111084,2160.679332740838,600.8051342684289,0.8182383409024719,95,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,37,31,2,12,14,0.5441176470588235,6,14,1.9739618301391602,2032.8114193045922,719.1027151166384,1.234059062957008,94,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,35,47,9,11,20,0.4268292682926829,7,14,6.73964786529541,2213.612787001413,812.426711547761,1.0915837125188637,113,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,31,32,11,11,22,0.49206349206349204,7,14,0.8708922863006592,2239.398517168521,793.4659197472517,1.2374614113616815,96,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,33,25,5,12,17,0.5689655172413793,7,14,3.069645643234253,2127.551291725299,705.5818214234024,1.1102023300342627,87,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,34,32,17,17,34,0.5151515151515151,7,14,1.9465358257293701,2290.796295758805,942.781107598469,1.021339227989944,117,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,40,38,5,12,17,0.5128205128205128,7,14,1.8603801727294922,2401.8563024141195,886.6684614903498,1.1217287279465233,107,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,28,0,0,15,15,1.0,8,102,7.87599515914917,1937.2302410977177,539.4651531822665,1.5315726503252498,58,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,51,0,0,16,16,1.0,12,102,27.132456064224243,3704.069943152802,1540.577183786114,1.1017911247615415,83,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,48,0,0,13,13,1.0,12,102,21.301263332366943,3581.7909070175683,1312.135895673531,1.2391049890700605,74,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,37,0,0,19,19,1.0,10,102,23.287935733795166,2638.8164258169227,910.7846902274102,0.9208682610079304,75,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,44,0,0,24,24,1.0,10,102,36.04498100280762,3033.9209834746707,1267.99118643586,1.1677284815288629,92,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,50,0,0,17,17,1.0,12,102,25.07276701927185,3630.501459056032,1324.9072242565828,0.9163758178162275,84,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,48,0,0,29,29,1.0,11,102,38.93341946601868,3288.6301464914723,1097.1468031049774,1.0439180564044115,106,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,26,0,0,16,16,1.0,10,102,7.491813898086548,2095.2537061586136,798.3632257900839,1.1383084941260693,58,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,37,1,0,25,25,0.9736842105263158,10,102,27.942546367645264,2470.5452919336203,918.6347317751663,1.516083697836041,88,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,50,0,0,30,30,1.0,10,102,55.43622064590454,3393.443511439916,1182.4816965822513,1.2772437137775199,110,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,44,0,0,21,21,1.0,12,102,33.09205651283264,3541.1000738993,1513.3966432644293,1.1603934989584952,86,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,50,0,0,26,26,1.0,12,102,35.70314979553223,3642.416832760885,1324.3612454625186,1.1872934875613885,102,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,44,0,0,17,17,1.0,11,102,24.276015758514404,2943.0627195299826,989.8410887202317,1.2113908062561674,78,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,20.792820930480957,2763.123152975807,980.9420496617057,1.2829402350224113,70,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,24.745842695236206,3290.014998301283,1354.948978415538,1.408832934502385,70,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,35,0,0,7,7,1.0,9,102,10.174324750900269,2730.370473332052,1270.0439586818748,1.2057336201037592,49,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,52,0,0,13,13,1.0,13,102,28.325905561447144,4269.209789077321,1814.4806332178107,1.0993435571356032,78,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,51,41,0,0,10,10,1.0,12,102,20.294177293777466,3083.107399471486,1289.520092482225,1.1025383093529444,61,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,66,1,0,19,19,0.9850746268656716,15,102,41.24058556556702,4123.249383660655,1488.3342719860793,1.098286073014017,105,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,44,0,0,13,13,1.0,10,102,19.903120279312134,3255.9703511901935,1422.3837199101554,1.0336263580748721,70,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,34,0,0,9,9,1.0,10,102,14.136769533157349,2986.573258029427,1471.4418726720742,1.169610139200252,52,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,25,21,0,0,4,4,1.0,8,102,1.5160751342773438,1623.806040027891,552.6713510037358,0.8304075480102873,29,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,36,0,0,13,13,1.0,10,102,12.821086883544922,2991.8707045616234,1268.9898327595233,1.1104117148725152,62,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,56,0,0,13,13,1.0,11,102,37.131980419158936,3760.3488459473892,1463.9195953605408,1.2231828013758135,82,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,46,0,0,16,16,1.0,12,102,23.78190851211548,3624.348663804733,1669.521220894163,1.2343814467978487,78,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,59,0,0,12,12,1.0,15,102,27.39472508430481,3829.653378099019,1513.7726560149658,1.0176779074626183,83,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,49,0,0,15,15,1.0,15,102,23.26189374923706,3455.5450388906465,1398.4507470086664,0.999885372986251,79,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,54,0,0,23,23,1.0,12,102,55.08091497421265,3655.521591760236,1185.907263133115,1.511363309119438,100,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,30,0,0,8,8,1.0,7,102,5.564926385879517,2404.8344645345433,932.193505537925,1.0816873780516283,46,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,47,35,0,0,12,12,1.0,10,102,13.524405241012573,2624.7330753381493,926.5257105233125,1.0121730281584989,59,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,52,0,0,11,11,1.0,14,102,32.34617209434509,3522.104358475989,1172.9813085216535,1.1216851772264216,74,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,62,0,0,25,25,1.0,14,102,49.09965920448303,4059.7989549554136,1642.522613644796,1.2615720534660377,112,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,48,0,0,17,17,1.0,12,102,25.043696641921997,3370.643356590524,1261.5765685178133,0.9465089856185642,82,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,52,0,0,20,20,1.0,14,102,28.980283975601196,4043.5982329447947,1553.193011984364,1.181891865955598,92,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,60,1,0,25,25,0.9836065573770492,15,102,52.78589415550232,3987.3829227185283,1458.9851287701813,1.285150770394589,111,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,32,0,0,21,21,1.0,9,102,20.27926802635193,2851.7374125485267,1038.4967589992218,1.0269839917613404,74,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,54,0,0,18,18,1.0,13,102,33.46682071685791,3888.8757242432307,1745.9818627405105,1.2564019239468514,90,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,58,0,0,22,22,1.0,12,102,20.185232639312744,3827.3420430701126,1630.0590136330657,1.2488980992121792,102,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,58.06317162513733,4104.608306215222,1732.6356338948099,1.2806607681876638,100,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,62,1,0,24,24,0.9841269841269841,14,102,67.1812891960144,4523.028583892847,1888.2314764159569,1.07644551407081,111,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,64,1,0,31,31,0.9846153846153847,14,102,69.25300359725952,4387.268121659558,1741.4887476977979,1.3590194346802869,127,26,39,0.4,Gurobi.Optimizer
