depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05404210090637207,15,20,44,0,18349.5664757322,4518.801123079475,0.10827942573802699,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0019881725311279297,7,20,44,0,6317.9091306799,3528.508393725287,0.586927876321249,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002234935760498047,5,20,44,0,4913.446594415782,3024.6672758765094,1.0739822201551992,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2587220668793,33,40,241,0,34778.390484362724,17303.334352833288,0.19667837652058673,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,8.826308965682983,7,40,84,0,6561.3771975605905,3214.919454049055,0.7673355709304717,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.3153200149536133,5,40,44,0,4801.8628413724655,2853.1919631015844,1.1757879325994778,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11976313591003418,0,102,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,12.017039060592651,12,102,84,0,4123.750707927199,1334.5912801226746,0.8252065699477896,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.47222304344177246,9,102,44,0,3103.547187978856,1238.2155544707168,1.1994581983988217,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010383844375610352,0,12,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0021719932556152344,0,12,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001049041748046875,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05815601348876953,15,20,34,0,18349.5664757322,4518.801123079475,0.07951749135736373,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013380050659179688,4,20,34,0,4329.184776158381,2271.3203104709164,0.5978210572958919,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012679100036621094,4,20,34,0,4111.914592459431,2966.4609497719675,1.258849918647982,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2266070842743,33,40,231,0,34910.72601429677,18105.489365137895,0.18156084351396773,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.618716955184937,4,40,62,0,4404.36630931106,2527.135707142093,0.8794028314187872,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.6509809494018555,4,40,34,0,3969.922710612675,2743.163903902623,1.41504908274566,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11102700233459473,0,102,231,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.9424169063568115,10,102,62,0,3504.310502874251,1428.5408087440953,0.9228870963221579,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.5561339855194092,10,102,34,0,2486.610761342888,1029.732014749667,1.3689543408536544,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011010169982910156,0,12,231,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001255035400390625,0,12,62,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0008449554443359375,0,12,34,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.053755998611450195,15,20,48,0,18349.5664757322,4518.801123079475,0.12439803420185157,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004838228225708008,5,20,48,0,5034.517294086894,2097.855261826077,0.687204029168343,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0021660327911376953,4,20,48,0,4230.009040823143,2517.52386229827,1.1654198615031721,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2908978462219,33,40,245,0,33495.11464255266,16499.97558767707,0.2318175611905369,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,34.23875904083252,5,40,85,0,5551.027042322019,2734.884793086054,0.9118373556241636,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.809401988983154,4,40,48,0,4343.950049342625,2364.2150977380425,1.311046741929095,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.15414190292358398,0,102,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.123522043228149,14,102,85,0,4461.0479616195735,1581.526114018197,0.9074631083595225,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3805110454559326,11,102,48,0,2935.1109601297485,876.3969935271538,1.153637530857226,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009387016296386719,0,12,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0016829967498779297,0,12,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0009720325469970703,0,12,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05309605598449707,15,20,65,0,18349.5664757322,4518.801123079475,0.18024650100221382,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0027570724487304688,7,20,65,0,7231.788518741403,3514.66530173904,0.68171999249612,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0030989646911621094,6,20,65,0,6191.986133137562,3761.2076147598004,1.20684501999236,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0981800556183,0,40,262,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,134.9235770702362,7,40,116,0,7452.246196140657,3093.9592772242086,0.9981919604741056,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.919584035873413,6,40,65,0,6295.066118618757,3946.211072890114,1.4990291065781614,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.16456007957458496,0,102,262,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,6.8951709270477295,0,102,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.1344749927520752,13,102,65,0,4392.978390274426,1754.721504492306,1.4783607696386598,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.00871896743774414,0,12,262,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0025320053100585938,0,12,116,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001191854476928711,0,12,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04584383964538574,15,20,60,0,18349.5664757322,4518.801123079475,0.15630523572982033,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0022640228271484375,6,20,60,0,5929.067074811662,2551.6000878457307,0.7396764386925447,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0036199092864990234,4,20,60,0,4288.950733461477,2295.5905009847183,1.5608374650002634,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0124361515045,0,40,257,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,52.01854705810547,6,40,105,0,6809.566258705261,3201.9911529380174,0.9658935155798023,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.735914945602417,4,40,60,0,4663.099443272963,2609.563289699954,1.6256372448263416,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.18677592277526855,0,102,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.044713020324707,0,102,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8380389213562012,12,102,60,0,4026.3562210234027,1816.8042467871378,1.3572640514310663,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008871078491210938,0,12,257,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002550840377807617,0,12,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0012488365173339844,0,12,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05398106575012207,15,20,51,0,18063.61138263237,4262.517264103053,0.1358943892509503,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0021619796752929688,6,20,51,0,5476.499913842362,2427.1055658937366,0.6389371756723177,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002285003662109375,5,20,51,0,4801.8170148825875,2827.6325717185737,1.118094094217988,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0993618965149,0,40,245,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,12.1214919090271,6,40,93,0,6557.8495491369185,3229.1538999417958,0.8622034255799242,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.1131839752197266,5,40,51,0,4900.435304595402,2835.6761170104783,1.185192546522909,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1688060760498047,0,102,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.6711359024047852,0,102,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.1797268390655518,11,102,51,0,3528.126672173802,1227.9847123059226,1.232460632126042,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011034011840820312,0,12,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0027451515197753906,0,12,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0013349056243896484,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04861307144165039,15,20,35,0,18063.61138263237,4262.517264103053,0.11080579432874552,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009081125259399414,5,20,35,0,4356.109262038782,2243.305901344099,0.6720266405668726,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023238658905029297,4,20,35,0,3902.583483163884,2354.5500760669556,1.0661383640983035,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1790058612823,33,40,229,0,33335.57756180379,16558.00999661203,0.23280403780401426,0.5454545454545453,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.830106973648071,5,40,65,0,5614.06870992867,2863.523609903988,0.9115530105680081,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.049574851989746,4,40,35,0,3805.940958080153,2256.2749539149454,1.1174773316032616,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10211300849914551,0,102,229,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.9557721614837646,11,102,65,0,3503.957687823541,1206.1598115045635,0.8036137838155786,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8534331321716309,9,102,35,0,2543.037480727501,852.295553858037,1.0501787730728924,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008972883224487305,0,12,229,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001856088638305664,0,12,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006549835205078125,0,12,35,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05238914489746094,15,20,59,0,18349.5664757322,4518.801123079475,0.1399793143177583,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024831295013427734,7,20,59,0,6756.190284237448,3588.2872421884354,0.5972746172583656,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003239154815673828,6,20,59,0,5777.719007891375,3635.7201776950583,1.1582917283645475,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.079833984375,0,40,256,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,31.18575882911682,7,40,103,0,7277.105252150916,3813.719056618501,0.8846519756112047,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.7412350177764893,6,40,59,0,5527.775065707251,3253.520052517855,1.3009881491907465,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2542579174041748,0,102,256,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.298277139663696,18,102,103,0,5831.686189362979,2090.5127755106537,0.8270501065408093,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3907880783081055,14,102,59,0,4164.632028730577,1833.0534511462756,1.2818297532252525,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.01926398277282715,0,12,256,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0025107860565185547,0,12,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011849403381347656,0,12,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0544590950012207,15,20,47,0,18349.5664757322,4518.801123079475,0.1147505544138691,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0022687911987304688,6,20,47,0,5698.659914448486,2574.713741774918,0.580331821790343,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023279190063476562,5,20,47,0,4719.330193523112,2613.200944668765,1.2200437480134645,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1148281097412,0,40,244,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,24.063984155654907,6,40,88,0,6515.417651793196,3346.690399433839,0.8341918172757183,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.9683780670166016,5,40,47,0,4339.026199280872,2433.320272272187,1.200325390278623,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13652896881103516,0,102,244,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,8.536914110183716,13,102,88,0,4288.876751410195,1495.4738974573381,0.8022523569554747,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.5963499546051025,12,102,47,0,3728.00632789632,1499.5862408926077,1.168998073976308,0.0,true,Gurobi.Optimizer
