depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.622694969177246,6,54,68,0,6131.253289154722,2953.199363096839,1.075945010218257,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7096529006958008,0,102,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,60.67632794380188,20,102,130,0,6826.055421636625,2332.6392049524943,0.7327609930464027,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9117538928985596,16,102,68,0,4862.076576129048,1734.0798902475935,1.048922464364515,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06324100494384766,0,14,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005269050598144531,0,14,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0060939788818359375,0,14,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1645338535308838,18,21,84,0,22260.21767332889,5707.228115246399,0.14017168585099038,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005427122116088867,7,21,84,0,7376.640874306428,3057.7548571561674,0.6191513486006066,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00713801383972168,6,21,84,0,6520.002014502661,3630.5123574766567,1.2950544018100214,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1744019985199,0,42,381,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1462750434875,8,42,146,0,8431.691528803589,4151.43279978919,1.129167139675051,0.2499999999999999,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.071256160736084,6,42,84,0,6468.452830895545,3216.212620975807,1.707447278410766,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3718681335449219,0,102,381,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.2498230934143066,0,102,146,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.148400068283081,0,102,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02996087074279785,0,14,381,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005154132843017578,0,14,146,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0023651123046875,0,14,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15633082389831543,18,21,56,0,22120.432167873852,6044.834235235318,0.07362554510704926,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0027840137481689453,8,21,56,0,7854.971068980634,4000.5072273395604,0.4389726676380883,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003415822982788086,6,21,56,0,5856.32631036258,3449.9440763756174,0.9882095731761154,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1566140651703,0,42,353,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0371708869934,8,42,108,0,8650.653392018028,4775.810736768145,0.6661485395604898,0.12499999999999989,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.427386999130249,6,42,56,0,5875.007675666208,3420.9981938783453,1.0057934352992857,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.45763611793518066,0,102,353,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05305290222167969,0,102,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015731096267700195,0,102,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06956791877746582,0,14,353,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0039560794830322266,0,14,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015120506286621094,0,14,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.20656800270080566,22,27,68,0,26973.30364862707,7212.63746683018,0.10122644953746467,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0030329227447509766,7,27,68,0,6345.440164857108,2486.3857866328435,0.5331691794969535,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0030281543731689453,6,27,68,0,5272.626087674832,2594.0591817483532,1.070340795069966,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3165850639343,0,54,407,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1061480045319,7,54,124,0,6940.140310673965,2884.3876137484162,0.7685058903519103,0.1428571428571426,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.3116600513458252,6,54,68,0,5640.547977978966,3090.8114099520017,1.1606233835335769,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5661840438842773,0,102,407,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,57.79193592071533,14,102,124,0,5355.182732811205,1620.888885376413,0.7618620778910125,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.469172954559326,12,102,68,0,4024.7579934423957,1339.6310605207827,1.0962999444896349,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05512094497680664,0,14,407,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.034071922302246094,0,14,124,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02616095542907715,0,14,68,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21134018898010254,22,27,69,0,26973.30364862707,7212.63746683018,0.09590660124430439,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005872011184692383,7,27,69,0,7748.524542284995,3618.983123656527,0.4824360771679997,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0061740875244140625,6,27,69,0,6483.619106584845,3661.1738494947167,1.0635986197199478,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3744630813599,0,54,408,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0324928760529,8,54,128,0,8596.098582735596,4170.616875869526,0.7669503884439421,0.24999999999999978,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.5323569774627686,6,54,69,0,6604.822638848373,3603.1985967678156,1.1827756751090677,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6416871547698975,0,102,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,45.3913140296936,17,102,128,0,5949.8359244650665,1887.7699342124472,0.7143896991174425,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.751798152923584,14,102,69,0,4637.440647384792,1494.3844676672388,1.0727013788932678,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04659008979797363,0,14,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004840850830078125,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001987934112548828,0,14,69,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.23598599433898926,22,27,75,0,26973.30364862707,7212.63746683018,0.11971686393387473,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005129098892211914,7,27,75,0,7323.420357284948,2763.158646420289,0.6156547519551515,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004734992980957031,7,27,75,0,5985.399385337343,2906.782073111669,1.16155007331368,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4518411159515,0,54,414,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0432939529419,8,54,138,0,8386.384636102117,3659.125139765101,0.8795602741050975,0.12499999999999978,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.591866970062256,7,54,75,0,7049.290929999081,3666.340095185843,1.2320529372059583,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6135439872741699,0,102,414,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,409.51610112190247,19,102,138,0,7185.586582905519,2384.523503412564,0.8950552747324567,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.324000120162964,15,102,75,0,5342.460770989859,2024.22658782725,1.2515683024330067,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0536198616027832,0,14,414,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00634002685546875,0,14,138,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0022199153900146484,0,14,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21316194534301758,22,27,64,0,26973.30364862707,7212.63746683018,0.10463397285126995,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008975982666015625,7,27,64,0,6250.087584981009,2467.5441641267475,0.5356538046204953,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006124973297119141,5,27,64,0,4875.206860600173,2138.4968889926695,1.0839433597716213,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3981280326843,0,54,403,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,554.3875648975372,7,54,121,0,7604.705913661291,3349.342259771157,0.7536366718757926,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.957995891571045,5,54,64,0,4820.120553320887,2055.7392575219096,1.1195465638831084,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7100021839141846,0,102,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,79.87188386917114,14,102,121,0,5425.0828360858995,1724.7971086430334,0.7702602922844431,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.048336982727051,12,102,64,0,4551.9774317790725,1806.373008146552,1.0569624046507204,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07599806785583496,0,14,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.027540922164916992,0,14,121,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013709068298339844,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.29565000534057617,22,27,70,0,26919.131627492832,7101.702583598397,0.1066152392459224,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005320072174072266,7,27,70,0,7264.7701600008495,3253.367663985713,0.5666215306117055,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005435943603515625,7,27,70,0,7094.119737082572,4001.7496268636473,1.066405199647963,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4497919082642,0,54,410,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,496.46004486083984,7,54,127,0,7909.00572426077,3117.9726242022816,0.7910034147500743,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.972452878952026,7,54,70,0,7427.643956375187,3958.3445938871555,1.1954857191818549,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6644120216369629,0,102,410,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04567718505859375,0,102,127,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019336938858032227,0,102,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.043028831481933594,0,14,410,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0044100284576416016,0,14,127,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001983165740966797,0,14,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.28105807304382324,18,21,70,0,22260.21767332889,5707.228115246399,0.11092985789846864,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0060689449310302734,8,21,70,0,8733.537768187654,3998.4285684062506,0.5021223344518483,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00524592399597168,7,21,70,0,6988.27211842721,3641.13339042395,1.0502107889332344,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1120929718018,0,42,367,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,233.243008852005,8,42,132,0,9409.842480840485,4234.333898245475,0.726397466215918,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.3069560527801514,7,42,70,0,7036.682263453657,3924.2304878315736,1.0798211934689912,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4317171573638916,0,102,367,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.050379037857055664,0,102,132,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015299081802368164,0,102,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03829813003540039,0,14,367,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004812955856323242,0,14,132,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001961946487426758,0,14,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16125798225402832,18,21,42,0,22120.432167873852,6044.834235235318,0.05961742987642222,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-07-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001573801040649414,5,21,42,0,5638.082994204494,3248.806750061588,0.5628471250996222,0.0,true,Gurobi.Optimizer
