depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,4.903426885604858,3,102,126,0,1032.2590312079506,257.27611488126524,1.1231469671201815,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.752213954925537,3,102,126,0,1362.7328836935503,383.077679657716,1.1288109921021314,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,3.609221935272217,4,102,126,0,1489.805403960546,383.65206147060337,1.1791538157178072,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,5.762375116348267,4,102,126,0,1776.829748777821,495.7208798643221,1.2617451684174277,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.1444919109344482,5,102,126,0,2306.991899168798,673.0300019349938,1.2963994522556324,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,5.847961902618408,6,102,126,0,2684.090868284678,945.4000309913577,1.2261634715262888,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,4.055027961730957,6,102,126,0,2716.5886037470195,748.4204250901403,1.2291853161238049,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,4.41629695892334,7,102,126,0,3212.5425602905066,1016.2953898410506,1.2082929446573019,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,4.119747877120972,8,102,126,0,3672.128698756854,1133.6338251584903,1.177418664236251,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,7.521173000335693,9,102,126,0,3923.0320335540055,1263.5202218428908,1.1845955548164848,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,12.247036933898926,10,102,126,0,4472.290916858789,1522.8236793531528,1.1703914975068357,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,5.504824161529541,11,102,126,0,4967.688236797583,1550.8102439477248,1.1638618011017847,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,14.148561000823975,12,102,126,0,5352.96412832359,1754.6379224706561,1.1505362596319133,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,18.729366064071655,14,102,126,0,6017.308225854279,1830.3745108728044,1.1030925827960645,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,6.908031940460205,17,102,126,0,6815.299515996999,2161.5649550317694,1.1096170800467784,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,8.137391090393066,22,102,126,0,7784.937070002952,2387.042015197633,1.0940725313172022,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,5.598451852798462,0,102,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.33402585983276367,1,18,126,0,283.97356529943636,52.20129952036518,1.044776119402985,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.4156031608581543,1,18,126,0,488.05206432039097,123.61907817338147,1.323076923076923,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.27512598037719727,2,18,126,0,730.0256296198273,206.93834099954938,1.3731212248911364,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.4742100238800049,3,18,126,0,1085.5059885030519,268.09396845949385,1.1547606036097084,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.35420989990234375,3,18,126,0,1379.7732547186088,367.8828637721203,1.2635603110718454,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.4945251941680908,4,18,126,0,1897.2501130748046,606.9051378557151,1.1872516314784929,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.7438950538635254,5,18,126,0,2178.0939285477816,708.4508618939656,1.2365602836879432,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.674638032913208,5,18,126,0,2279.530484489882,732.0529827976485,1.2291260770401322,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3661689758300781,6,18,126,0,2689.7488441380065,856.9737471452962,1.286646558553875,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.5641870498657227,7,18,126,0,2912.740379351975,928.2267428039695,1.219651128868516,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.5968050956726074,8,18,126,0,3281.0434473523273,1003.6490810386756,1.1854172791498805,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.2746920585632324,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.31554102897644043,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.22985386848449707,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.20924901962280273,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.23481512069702148,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.22169899940490723,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.22635388374328613,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.3875589370727539,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.2005610466003418,0,18,126,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.0426390171051025,1,102,96,0,460.1343922501069,146.79207281760057,1.2671755725190839,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.130007028579712,1,102,96,0,449.0253090528988,190.06706425501682,1.164835164835165,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.157249927520752,2,102,96,0,890.82642356022,308.61134924299665,1.152027027027027,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.1500787734985352,2,102,96,0,890.82642356022,286.0781066038742,1.1536113140590751,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.1101090908050537,3,102,96,0,1001.0026410657266,256.20201123071,1.0639122315592904,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.1830401420593262,3,102,96,0,1280.1893850678787,389.98936603552147,1.1154096799258089,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.0333080291748047,4,102,96,0,1525.2976399141126,402.72215813594016,1.1059442193575237,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.432593822479248,4,102,96,0,1863.2488279330319,571.3019521514489,1.1322245757110214,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.3842008113861084,5,102,96,0,2136.00197810971,579.4955021660026,1.0894532199583196,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.3479790687561035,5,102,96,0,2278.8569877536597,776.5532192699706,1.1135696132141586,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.662092924118042,6,102,96,0,2686.930294740675,828.0185977400969,1.08610429146392,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.47747802734375,7,102,96,0,3165.3656859722482,1026.8814644315803,1.1198176816642633,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.261388063430786,8,102,96,0,3546.778693717326,1269.0437451454738,1.1050068350743294,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,5.02764105796814,9,102,96,0,3833.3489280244407,1195.3861612796154,1.0886854277091693,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,5.851470947265625,9,102,96,0,3993.0501450013708,1251.2879333638489,1.0690719917443,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.3280680179595947,11,102,96,0,4698.01887146841,1391.9313227518464,1.0787313592373846,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,8.56554102897644,12,102,96,0,4782.265604844087,1516.6189521051635,1.0767746269085305,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,7.399787902832031,14,102,96,0,5343.432782529271,1591.448777797147,1.0842245186811377,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.5455679893493652,18,102,96,0,6288.2558248725,2089.0464450991058,1.0768689424890643,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.14055418968200684,0,102,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.20188498497009277,1,18,96,0,419.5810167372774,60.60601974550468,1.3448275862068966,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.19260811805725098,1,18,96,0,450.69091828921125,153.0111794372566,1.0724637681159421,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1580197811126709,2,18,96,0,900.7447674939624,255.60933136030906,1.1986301369863015,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.1557478904724121,2,18,96,0,900.7447674939624,259.48811599815724,1.2133757961783438,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1589341163635254,3,18,96,0,1099.8139184058045,311.3526052118352,1.2849406742536515,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.19531488418579102,3,18,96,0,1355.0328834352636,476.791934737744,1.191576408846039,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.15692400932312012,4,18,96,0,1533.5797359972717,390.778994463187,1.1977201984732848,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2663540840148926,4,18,96,0,1859.9577676720082,512.0038380634473,1.1735330598043061,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.25736498832702637,5,18,96,0,2254.9014907965866,651.123253351582,1.1275906714089137,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.20949697494506836,6,18,96,0,2573.7409441638356,762.1429880501158,1.1113976153964493,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.30431604385375977,7,18,96,0,2747.70392709765,810.1170255755428,1.1082906371513954,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.25749993324279785,8,18,96,0,3025.1367603273393,879.325792377164,1.0596077477546488,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.15131211280822754,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.20261597633361816,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.13488388061523438,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.132781982421875,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.19240403175354004,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.12450909614562988,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1296861171722412,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01735687255859375,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.6693739891052246,1,102,53,0,449.80015239563,119.57151540029963,1.210144927536232,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5509490966796875,1,102,53,0,449.80015239563,150.02185095880418,0.9032258064516129,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.44065117835998535,1,102,53,0,449.80015239563,109.47741288571206,0.9347826086956522,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.6943118572235107,2,102,53,0,836.6741209735316,228.01432392160098,0.938,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.5425369739532471,2,102,53,0,920.3103237592924,275.15656829843454,0.9262160998708566,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5133240222930908,3,102,53,0,1141.9675542775196,462.91503417579486,0.9273166635246534,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.4722869396209717,3,102,53,0,1350.671248050378,340.8127053177029,1.0334224598930482,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5907759666442871,4,102,53,0,1696.8181509399838,534.0571862177765,1.0130594135802469,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.5937371253967285,4,102,53,0,1694.543523765533,557.7822633179096,1.0039844649021865,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.4759941101074219,5,102,53,0,1946.8584701240009,606.0961499054802,1.0108529543330118,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.5048770904541016,5,102,53,0,2183.4289224404415,765.8948868887032,1.0158283725360788,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.5855300426483154,6,102,53,0,2334.9846692137407,738.5078368753528,1.0102835659885026,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.5456750392913818,6,102,53,0,2614.333640258437,833.3759929620888,0.9947757785666282,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.5560619831085205,7,102,53,0,3142.7090709560916,1136.4242995094971,0.9900833265542953,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.264997959136963,7,102,53,0,3018.8619428282714,1046.2225704023544,0.9889279741518672,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.4299120903015137,8,102,53,0,3520.73159285229,1259.7186057186132,0.9737941059655988,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.4830198287963867,9,102,53,0,3751.700934675634,1250.8837631493784,0.9646094695262583,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.7576038837432861,11,102,53,0,4244.095720035827,1531.6824063187796,1.001480756324864,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.6796460151672363,14,102,53,0,4549.206962089277,1509.232356246852,1.0040204734005607,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3909850120544434,16,102,53,0,4849.104287164522,1776.879423450282,0.9849825067096379,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-07-27,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.1772170066833496,1,18,53,0,259.5865417228034,130.21329752187376,0.8787878787878788,0.0,true,Gurobi.Optimizer
